vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
6,54.0,-1,-1,-1,-1,-1,-1,-1,0.9937296759986848,0.9944002689598648,0.9942600961516752,0.9944559480182572,0.9940971810431894,0.9947178243599888,0.9944449052390408,0.0007043668571428,0.000704354,0.0007044105714285,0.0007044945714285,0.0007042972857142,0.000704631,0.0007044317142857,0.0055659571428571,0.0048953771428571,0.0050354935714285,0.004839557,0.0051985215714285,0.0045775444285714,0.0048506634285714,114.625,0.2,8,56.0,78.6,61.65,11.417384405662556,0.994300842824386,0.9947178243599888,0.9937296759986848,0.0003156846298577,0.0007044265714285,0.000704631,0.0007042972857142,1.0973049857033834e-07,0.0049947306122448,0.0055659571428571,0.0045775444285714,0.0003157640865788,7,0,0,113.97173410874524,0.080744895749995,0.5725209964285667,7.954406742595087,0.0056354125714282,13138.890625,0.04,64,0.8229838658936564,0.5680647467311559,0,0,0,0,1
1,57.2,0,0,0,0,0,0,0,0.4260114216546747,0.4259764557255452,0.4257627597297468,0.4262395175232822,0.426036271423551,0.4263302996411869,0.4258376763740322,0.0007064544285714,0.0007062581428571,0.0007064138571428,0.0007064822857142,0.0007064457142857,0.0007065794285714,0.0007064225714285,0.5732821242315553,0.5733172862008732,0.5735308261052102,0.5730539999247076,0.5732572825714285,0.5729631210292297,0.5734559009623531,114.19,-0.38,9,59.2,55.0,55.35,3.957692930652064,0.4260277717245742,0.4263302996411869,0.4257627597297468,0.0002023610324499,0.000706436632653,0.0007065794285714,0.0007062581428571,9.613280415874869e-08,0.5732657915750511,0.5735308261052102,0.5729631210292297,0.0002024190781027,0,7,0,48.64811125322913,0.0806679990826477,65.46122073995508,3.834249945521168,0.0063579296938771,13039.3561,0.1444,81,0.8854560256532099,0.4647231720437686,0,0,0,0,0
2,17.2,0,0,0,0,0,0,0,0.4260114216546747,0.4259764557255452,0.4257627597297468,0.4262395175232822,0.426036271423551,0.4263302996411869,0.4258376763740322,0.0007064544285714,0.0007062581428571,0.0007064138571428,0.0007064822857142,0.0007064457142857,0.0007065794285714,0.0007064225714285,0.5732821242315553,0.5733172862008732,0.5735308261052102,0.5730539999247076,0.5732572825714285,0.5729631210292297,0.5734559009623531,114.19,-0.38,9,14.2,14.6,13.6,3.7130400841717153,0.4260277717245742,0.4263302996411869,0.4257627597297468,0.0002023610324499,0.000706436632653,0.0007065794285714,0.0007062581428571,9.613280415874869e-08,0.5732657915750511,0.5735308261052102,0.5729631210292297,0.0002024190781027,0,7,0,48.64811125322913,0.0806679990826477,65.46122073995508,3.834249945521168,0.0063579296938771,13039.3561,0.1444,81,0.8854560256532099,0.4647231720437686,1,0,0,0,0
3,33.4,0,0,0,0,0,0,0,0.4260114216546747,0.4259764557255452,0.4257627597297468,0.4262395175232822,0.426036271423551,0.4263302996411869,0.4258376763740322,0.0007064544285714,0.0007062581428571,0.0007064138571428,0.0007064822857142,0.0007064457142857,0.0007065794285714,0.0007064225714285,0.5732821242315553,0.5733172862008732,0.5735308261052102,0.5730539999247076,0.5732572825714285,0.5729631210292297,0.5734559009623531,114.19,-0.38,9,28.6,29.8,31.7,3.0000000000000107,0.4260277717245742,0.4263302996411869,0.4257627597297468,0.0002023610324499,0.000706436632653,0.0007065794285714,0.0007062581428571,9.613280415874869e-08,0.5732657915750511,0.5735308261052102,0.5729631210292297,0.0002024190781027,0,7,0,48.64811125322913,0.0806679990826477,65.46122073995508,3.834249945521168,0.0063579296938771,13039.3561,0.1444,81,0.8854560256532099,0.4647231720437686,0,1,0,0,0
4,74.0,0,0,0,0,0,0,0,0.4260114216546747,0.4259764557255452,0.4257627597297468,0.4262395175232822,0.426036271423551,0.4263302996411869,0.4258376763740322,0.0007064544285714,0.0007062581428571,0.0007064138571428,0.0007064822857142,0.0007064457142857,0.0007065794285714,0.0007064225714285,0.5732821242315553,0.5733172862008732,0.5735308261052102,0.5730539999247076,0.5732572825714285,0.5729631210292297,0.5734559009623531,114.19,-0.38,9,48.6,46.0,58.6,13.512463382620735,0.4260277717245742,0.4263302996411869,0.4257627597297468,0.0002023610324499,0.000706436632653,0.0007065794285714,0.0007062581428571,9.613280415874869e-08,0.5732657915750511,0.5735308261052102,0.5729631210292297,0.0002024190781027,0,7,0,48.64811125322913,0.0806679990826477,65.46122073995508,3.834249945521168,0.0063579296938771,13039.3561,0.1444,81,0.8854560256532099,0.4647231720437686,0,0,1,0,0
5,21.8,0,0,0,0,0,0,0,0.4260114216546747,0.4259764557255452,0.4257627597297468,0.4262395175232822,0.426036271423551,0.4263302996411869,0.4258376763740322,0.0007064544285714,0.0007062581428571,0.0007064138571428,0.0007064822857142,0.0007064457142857,0.0007065794285714,0.0007064225714285,0.5732821242315553,0.5733172862008732,0.5735308261052102,0.5730539999247076,0.5732572825714285,0.5729631210292297,0.5734559009623531,114.19,-0.38,9,14.2,12.6,15.9,4.057914078275518,0.4260277717245742,0.4263302996411869,0.4257627597297468,0.0002023610324499,0.000706436632653,0.0007065794285714,0.0007062581428571,9.613280415874869e-08,0.5732657915750511,0.5735308261052102,0.5729631210292297,0.0002024190781027,0,7,0,48.64811125322913,0.0806679990826477,65.46122073995508,3.834249945521168,0.0063579296938771,13039.3561,0.1444,81,0.8854560256532099,0.4647231720437686,0,0,0,1,0
6,33.2,0,0,0,0,0,0,0,0.4260114216546747,0.4259764557255452,0.4257627597297468,0.4262395175232822,0.426036271423551,0.4263302996411869,0.4258376763740322,0.0007064544285714,0.0007062581428571,0.0007064138571428,0.0007064822857142,0.0007064457142857,0.0007065794285714,0.0007064225714285,0.5732821242315553,0.5733172862008732,0.5735308261052102,0.5730539999247076,0.5732572825714285,0.5729631210292297,0.5734559009623531,114.19,-0.38,9,54.0,56.0,55.45,18.559723417479397,0.4260277717245742,0.4263302996411869,0.4257627597297468,0.0002023610324499,0.000706436632653,0.0007065794285714,0.0007062581428571,9.613280415874869e-08,0.5732657915750511,0.5735308261052102,0.5729631210292297,0.0002024190781027,0,7,0,48.64811125322913,0.0806679990826477,65.46122073995508,3.834249945521168,0.0063579296938771,13039.3561,0.1444,81,0.8854560256532099,0.4647231720437686,0,0,0,0,1
1,49.0,0,0,0,0,0,0,0,0.000111304,0.000111304,0.000108888,0.000108888,0.000108888,0.00011372,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.0007099822857142,0.000708058,0.000708058,0.999180638132682,0.999180638132682,0.999183054,0.999183054,0.9991811296725592,0.999178222265364,0.999183054,113.98,-0.18,10,57.2,59.2,55.1,4.413615298142781,0.0001102685714285,0.00011372,0.000108888,1.9008986346061732e-06,0.0007083328979591,0.0007099822857142,0.000708058,7.27311635886771e-07,0.9991813986004696,0.999183054,0.999178222265364,1.804581772936873e-06,0,7,0,0.0125684117714285,0.0807357837093863,113.88669581248152,0.0011026857142857,0.0070833289795917,12991.4404,0.0324,100,0.9350162426854148,0.3546048870425355,0,0,0,0,0
2,27.8,0,0,0,0,0,0,0,0.000111304,0.000111304,0.000108888,0.000108888,0.000108888,0.00011372,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.0007099822857142,0.000708058,0.000708058,0.999180638132682,0.999180638132682,0.999183054,0.999183054,0.9991811296725592,0.999178222265364,0.999183054,113.98,-0.18,10,17.2,14.2,18.45,6.3736436465598425,0.0001102685714285,0.00011372,0.000108888,1.9008986346061732e-06,0.0007083328979591,0.0007099822857142,0.000708058,7.27311635886771e-07,0.9991813986004696,0.999183054,0.999178222265364,1.804581772936873e-06,0,7,0,0.0125684117714285,0.0807357837093863,113.88669581248152,0.0011026857142857,0.0070833289795917,12991.4404,0.0324,100,0.9350162426854148,0.3546048870425355,1,0,0,0,0
3,33.4,0,0,0,0,0,0,0,0.000111304,0.000111304,0.000108888,0.000108888,0.000108888,0.00011372,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.0007099822857142,0.000708058,0.000708058,0.999180638132682,0.999180638132682,0.999183054,0.999183054,0.9991811296725592,0.999178222265364,0.999183054,113.98,-0.18,10,33.4,28.6,31.3,2.4738633753706094,0.0001102685714285,0.00011372,0.000108888,1.9008986346061732e-06,0.0007083328979591,0.0007099822857142,0.000708058,7.27311635886771e-07,0.9991813986004696,0.999183054,0.999178222265364,1.804581772936873e-06,0,7,0,0.0125684117714285,0.0807357837093863,113.88669581248152,0.0011026857142857,0.0070833289795917,12991.4404,0.0324,100,0.9350162426854148,0.3546048870425355,0,1,0,0,0
4,43.6,0,0,0,0,0,0,0,0.000111304,0.000111304,0.000108888,0.000108888,0.000108888,0.00011372,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.0007099822857142,0.000708058,0.000708058,0.999180638132682,0.999180638132682,0.999183054,0.999183054,0.9991811296725592,0.999178222265364,0.999183054,113.98,-0.18,10,74.0,48.6,53.05,14.115121914693695,0.0001102685714285,0.00011372,0.000108888,1.9008986346061732e-06,0.0007083328979591,0.0007099822857142,0.000708058,7.27311635886771e-07,0.9991813986004696,0.999183054,0.999178222265364,1.804581772936873e-06,0,7,0,0.0125684117714285,0.0807357837093863,113.88669581248152,0.0011026857142857,0.0070833289795917,12991.4404,0.0324,100,0.9350162426854148,0.3546048870425355,0,0,1,0,0
5,29.6,0,0,0,0,0,0,0,0.000111304,0.000111304,0.000108888,0.000108888,0.000108888,0.00011372,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.0007099822857142,0.000708058,0.000708058,0.999180638132682,0.999180638132682,0.999183054,0.999183054,0.9991811296725592,0.999178222265364,0.999183054,113.98,-0.18,10,21.8,14.2,19.55,7.810036278191457,0.0001102685714285,0.00011372,0.000108888,1.9008986346061732e-06,0.0007083328979591,0.0007099822857142,0.000708058,7.27311635886771e-07,0.9991813986004696,0.999183054,0.999178222265364,1.804581772936873e-06,0,7,0,0.0125684117714285,0.0807357837093863,113.88669581248152,0.0011026857142857,0.0070833289795917,12991.4404,0.0324,100,0.9350162426854148,0.3546048870425355,0,0,0,1,0
6,34.0,0,0,0,0,0,0,0,0.000111304,0.000111304,0.000108888,0.000108888,0.000108888,0.00011372,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.0007099822857142,0.000708058,0.000708058,0.999180638132682,0.999180638132682,0.999183054,0.999183054,0.9991811296725592,0.999178222265364,0.999183054,113.98,-0.18,10,33.2,54.0,44.3,12.3865518473329,0.0001102685714285,0.00011372,0.000108888,1.9008986346061732e-06,0.0007083328979591,0.0007099822857142,0.000708058,7.27311635886771e-07,0.9991813986004696,0.999183054,0.999178222265364,1.804581772936873e-06,0,7,0,0.0125684117714285,0.0807357837093863,113.88669581248152,0.0011026857142857,0.0070833289795917,12991.4404,0.0324,100,0.9350162426854148,0.3546048870425355,0,0,0,0,1
1,37.6,0,0,0,0,0,0,0,0.000108888,0.000108888,0.0001100425714285,0.000108888,0.000108888,0.000110096,0.0001100425714285,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.999183054,0.999183054,0.9991818994915356,0.999183054,0.999183054,0.999181846066341,0.9991818994915356,114.05,0.06,11,49.0,57.2,50.75,9.814784765851972,0.0001093904489795,0.000110096,0.000108888,6.269169970990927e-07,0.000708058,0.000708058,0.000708058,0.0,0.9991825515784872,0.999183054,0.999181846066341,6.26882721536799e-07,0,7,0,0.0124759807061201,0.0807540149,113.95677000752649,0.0012032949387752,0.007788638,13007.4025,0.0036,121,0.970941817426052,0.239315664287558,0,0,0,0,0
2,37.6,0,0,0,0,0,0,0,0.000108888,0.000108888,0.0001100425714285,0.000108888,0.000108888,0.000110096,0.0001100425714285,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.999183054,0.999183054,0.9991818994915356,0.999183054,0.999183054,0.999181846066341,0.9991818994915356,114.05,0.06,11,27.8,17.2,24.200000000000003,10.669582934679283,0.0001093904489795,0.000110096,0.000108888,6.269169970990927e-07,0.000708058,0.000708058,0.000708058,0.0,0.9991825515784872,0.999183054,0.999181846066341,6.26882721536799e-07,0,7,0,0.0124759807061201,0.0807540149,113.95677000752649,0.0012032949387752,0.007788638,13007.4025,0.0036,121,0.970941817426052,0.239315664287558,1,0,0,0,0
3,28.2,0,0,0,0,0,0,0,0.000108888,0.000108888,0.0001100425714285,0.000108888,0.000108888,0.000110096,0.0001100425714285,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.999183054,0.999183054,0.9991818994915356,0.999183054,0.999183054,0.999181846066341,0.9991818994915356,114.05,0.06,11,33.4,33.4,30.9,2.891366458960204,0.0001093904489795,0.000110096,0.000108888,6.269169970990927e-07,0.000708058,0.000708058,0.000708058,0.0,0.9991825515784872,0.999183054,0.999181846066341,6.26882721536799e-07,0,7,0,0.0124759807061201,0.0807540149,113.95677000752649,0.0012032949387752,0.007788638,13007.4025,0.0036,121,0.970941817426052,0.239315664287558,0,1,0,0,0
4,53.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.0001100425714285,0.000108888,0.000108888,0.000110096,0.0001100425714285,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.999183054,0.999183054,0.9991818994915356,0.999183054,0.999183054,0.999181846066341,0.9991818994915356,114.05,0.06,11,43.6,74.0,54.8,13.363632240774448,0.0001093904489795,0.000110096,0.000108888,6.269169970990927e-07,0.000708058,0.000708058,0.000708058,0.0,0.9991825515784872,0.999183054,0.999181846066341,6.26882721536799e-07,0,7,0,0.0124759807061201,0.0807540149,113.95677000752649,0.0012032949387752,0.007788638,13007.4025,0.0036,121,0.970941817426052,0.239315664287558,0,0,1,0,0
5,31.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.0001100425714285,0.000108888,0.000108888,0.000110096,0.0001100425714285,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.999183054,0.999183054,0.9991818994915356,0.999183054,0.999183054,0.999181846066341,0.9991818994915356,114.05,0.06,11,29.6,21.8,24.15,7.770671356667538,0.0001093904489795,0.000110096,0.000108888,6.269169970990927e-07,0.000708058,0.000708058,0.000708058,0.0,0.9991825515784872,0.999183054,0.999181846066341,6.26882721536799e-07,0,7,0,0.0124759807061201,0.0807540149,113.95677000752649,0.0012032949387752,0.007788638,13007.4025,0.0036,121,0.970941817426052,0.239315664287558,0,0,0,1,0
6,32.6,0,0,0,0,0,0,0,0.000108888,0.000108888,0.0001100425714285,0.000108888,0.000108888,0.000110096,0.0001100425714285,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.999183054,0.999183054,0.9991818994915356,0.999183054,0.999183054,0.999181846066341,0.9991818994915356,114.05,0.06,11,34.0,33.2,38.45,10.382517356916187,0.0001093904489795,0.000110096,0.000108888,6.269169970990927e-07,0.000708058,0.000708058,0.000708058,0.0,0.9991825515784872,0.999183054,0.999181846066341,6.26882721536799e-07,0,7,0,0.0124759807061201,0.0807540149,113.95677000752649,0.0012032949387752,0.007788638,13007.4025,0.0036,121,0.970941817426052,0.239315664287558,0,0,0,0,1
1,32.8,0,0,0,0,0,0,0,0.000112489,0.0001208908571428,0.0001097697142857,0.0001091124285714,0.0001102432857142,0.0001088937142857,0.0001097697142857,0.0007100934285714,0.0008145264285714,0.0007110758571428,0.0007260138571428,0.000708058,0.0007357075714285,0.0007195842857142,0.9991774176390074,0.9990645827280324,0.99917915432996,0.999164873776919,0.9991816986182472,0.9991553987895908,0.9991706459960176,114.13,0.07,12,37.6,49.0,44.15,11.038568747804216,0.0001115955306122,0.0001208908571428,0.0001088937142857,4.265418440688128e-06,0.0007321513469387,0.0008145264285714,0.000708058,3.7649962405857886e-05,0.9991562531253964,0.9991816986182472,0.9990645827280324,4.1443811184940606e-05,0,7,0,0.012736397908772,0.0835604332261171,114.03370316920147,0.0013391463673465,0.0087858161632647,13025.656899999998,0.0049,144,0.992708874098054,0.120536680255323,0,0,0,0,0
2,30.6,0,0,0,0,0,0,0,0.000112489,0.0001208908571428,0.0001097697142857,0.0001091124285714,0.0001102432857142,0.0001088937142857,0.0001097697142857,0.0007100934285714,0.0008145264285714,0.0007110758571428,0.0007260138571428,0.000708058,0.0007357075714285,0.0007195842857142,0.9991774176390074,0.9990645827280324,0.99917915432996,0.999164873776919,0.9991816986182472,0.9991553987895908,0.9991706459960176,114.13,0.07,12,37.6,27.8,28.3,8.470340410318,0.0001115955306122,0.0001208908571428,0.0001088937142857,4.265418440688128e-06,0.0007321513469387,0.0008145264285714,0.000708058,3.7649962405857886e-05,0.9991562531253964,0.9991816986182472,0.9990645827280324,4.1443811184940606e-05,0,7,0,0.012736397908772,0.0835604332261171,114.03370316920147,0.0013391463673465,0.0087858161632647,13025.656899999998,0.0049,144,0.992708874098054,0.120536680255323,1,0,0,0,0
3,26.8,0,0,0,0,0,0,0,0.000112489,0.0001208908571428,0.0001097697142857,0.0001091124285714,0.0001102432857142,0.0001088937142857,0.0001097697142857,0.0007100934285714,0.0008145264285714,0.0007110758571428,0.0007260138571428,0.000708058,0.0007357075714285,0.0007195842857142,0.9991774176390074,0.9990645827280324,0.99917915432996,0.999164873776919,0.9991816986182472,0.9991553987895908,0.9991706459960176,114.13,0.07,12,28.2,33.4,30.45,3.4539832078341197,0.0001115955306122,0.0001208908571428,0.0001088937142857,4.265418440688128e-06,0.0007321513469387,0.0008145264285714,0.000708058,3.7649962405857886e-05,0.9991562531253964,0.9991816986182472,0.9990645827280324,4.1443811184940606e-05,0,7,0,0.012736397908772,0.0835604332261171,114.03370316920147,0.0013391463673465,0.0087858161632647,13025.656899999998,0.0049,144,0.992708874098054,0.120536680255323,0,1,0,0,0
4,57.4,0,0,0,0,0,0,0,0.000112489,0.0001208908571428,0.0001097697142857,0.0001091124285714,0.0001102432857142,0.0001088937142857,0.0001097697142857,0.0007100934285714,0.0008145264285714,0.0007110758571428,0.0007260138571428,0.000708058,0.0007357075714285,0.0007195842857142,0.9991774176390074,0.9990645827280324,0.99917915432996,0.999164873776919,0.9991816986182472,0.9991553987895908,0.9991706459960176,114.13,0.07,12,53.0,43.6,57.0,12.711149961090577,0.0001115955306122,0.0001208908571428,0.0001088937142857,4.265418440688128e-06,0.0007321513469387,0.0008145264285714,0.000708058,3.7649962405857886e-05,0.9991562531253964,0.9991816986182472,0.9990645827280324,4.1443811184940606e-05,0,7,0,0.012736397908772,0.0835604332261171,114.03370316920147,0.0013391463673465,0.0087858161632647,13025.656899999998,0.0049,144,0.992708874098054,0.120536680255323,0,0,1,0,0
5,26.6,0,0,0,0,0,0,0,0.000112489,0.0001208908571428,0.0001097697142857,0.0001091124285714,0.0001102432857142,0.0001088937142857,0.0001097697142857,0.0007100934285714,0.0008145264285714,0.0007110758571428,0.0007260138571428,0.000708058,0.0007357075714285,0.0007195842857142,0.9991774176390074,0.9990645827280324,0.99917915432996,0.999164873776919,0.9991816986182472,0.9991553987895908,0.9991706459960176,114.13,0.07,12,31.0,29.6,27.25,4.070626487409524,0.0001115955306122,0.0001208908571428,0.0001088937142857,4.265418440688128e-06,0.0007321513469387,0.0008145264285714,0.000708058,3.7649962405857886e-05,0.9991562531253964,0.9991816986182472,0.9990645827280324,4.1443811184940606e-05,0,7,0,0.012736397908772,0.0835604332261171,114.03370316920147,0.0013391463673465,0.0087858161632647,13025.656899999998,0.0049,144,0.992708874098054,0.120536680255323,0,0,0,1,0
6,27.8,0,0,0,0,0,0,0,0.000112489,0.0001208908571428,0.0001097697142857,0.0001091124285714,0.0001102432857142,0.0001088937142857,0.0001097697142857,0.0007100934285714,0.0008145264285714,0.0007110758571428,0.0007260138571428,0.000708058,0.0007357075714285,0.0007195842857142,0.9991774176390074,0.9990645827280324,0.99917915432996,0.999164873776919,0.9991816986182472,0.9991553987895908,0.9991706459960176,114.13,0.07,12,32.6,34.0,31.9,2.792848008753618,0.0001115955306122,0.0001208908571428,0.0001088937142857,4.265418440688128e-06,0.0007321513469387,0.0008145264285714,0.000708058,3.7649962405857886e-05,0.9991562531253964,0.9991816986182472,0.9990645827280324,4.1443811184940606e-05,0,7,0,0.012736397908772,0.0835604332261171,114.03370316920147,0.0013391463673465,0.0087858161632647,13025.656899999998,0.0049,144,0.992708874098054,0.120536680255323,0,0,0,0,1
